,ratio,num_matches_2016-2019,ratio_2016-2019,num_matches_2020-2021,ratio_2020-2021,birth,ht,minutes,perc_ace,serv_won_tot_seve,bpFaced,perc_df,perc_2ndwon,perc_v_ace,perc_v_df,perc_v_1stwon,hand_num,gender_num,ioc_num
365,0.4655172413793103,116.0,0.4655172413793103,0.0,0.0,1996.0,168.0,61.05645161290322,3.18,0.4219540229885057,816.0,5.4,28.44,2.54,5.13,37.16,1,0,84
366,0.4043715846994535,129.0,0.4263565891472868,54.0,0.3518518518518518,1998.0,167.0,60.46392263823456,0.02,0.4264705882352941,1320.0,4.59,33.52,0.94,2.25,13.85,2,0,86
367,0.475,222.0,0.4729729729729729,58.0,0.4827586206896552,1994.0,173.36363636363637,69.2420336555675,8.6,0.5534959661928543,2033.0,11.02,48.16,3.51,6.48,49.95,1,0,29
368,0.4736842105263157,73.0,0.4794520547945205,3.0,0.3333333333333333,1995.0,172.13719297606002,60.426388888888894,1.07,0.386065105653912,357.0,10.1,28.34,1.82,4.05,27.59,2,0,83
369,0.5040650406504065,96.0,0.46875,27.0,0.6296296296296297,1994.0,187.53125,96.59095716552088,10.72,0.6169783850375182,906.0,5.79,50.25,7.9,6.36,67.38,1,1,90
370,0.4,67.0,0.417910447761194,13.0,0.3076923076923077,1991.0,185.3333333333333,93.74479166666666,9.53,0.5942921096810296,555.0,8.94,46.54,5.48,5.6,69.24,1,1,82
371,0.5054545454545455,225.0,0.5377777777777778,50.0,0.36,1992.0,170.0,102.93078184511214,4.99,0.5536672181280393,2337.0,8.4,43.79,5.63,7.84,60.58,1,0,90
372,0.5,20.0,0.5,0.0,0.0,1990.0,185.6766904886429,98.05,11.12,0.6025641025641025,174.0,13.76,47.88,10.34,9.24,64.91,1,1,34
373,0.5240641711229946,135.0,0.5111111111111111,52.0,0.5576923076923077,1996.0,187.53125,88.91521440036689,21.05,0.6643960674157303,991.0,9.16,49.91,12.54,6.59,72.42,1,1,90
374,0.3953488372093023,35.0,0.4,8.0,0.375,1993.0,173.66666666666666,91.93438914027148,10.58,0.6182707993474714,271.0,6.11,49.95,14.13,5.73,74.17,2,1,8
375,0.5506329113924051,108.0,0.5462962962962963,50.0,0.56,1994.0,183.0,94.34207544115267,12.36,0.6286723528904972,1011.0,4.66,49.06,9.77,6.58,68.46,1,1,3
376,0.4285714285714285,27.0,0.4074074074074074,1.0,1.0,1990.0,185.6766904886429,77.71875,5.18,0.5886287625418061,188.0,6.34,51.34,16.45,9.47,66.18,1,1,38
377,0.3571428571428571,14.0,0.3571428571428571,0.0,0.0,1987.0,180.3333333333333,91.9,19.06,0.6175438596491228,124.0,17.03,46.2,14.66,4.61,78.42,0,1,84
378,0.2333333333333333,30.0,0.2333333333333333,0.0,0.0,1992.0,183.66666666666663,85.38509316770187,7.81,0.5537662337662338,223.0,9.68,43.51,9.99,7.86,70.79,1,1,16
379,0.5257731958762887,48.0,0.5208333333333334,49.0,0.5306122448979592,2001.0,180.3333333333333,99.51278772378517,6.19,0.6131280859715365,639.0,6.26,52.11,7.56,7.49,65.39,1,1,84
380,0.5779816513761468,200.0,0.565,18.0,0.7222222222222222,1992.0,177.25,62.94720496894409,4.78,0.4287394021907296,1827.0,10.2,45.45,2.47,6.19,41.37,1,0,58
381,0.5,28.0,0.5,0.0,0.0,1986.0,173.36363636363637,63.14285714285714,4.81,0.5379939209726444,151.0,8.59,56.91,2.54,5.28,36.67,0,0,29
382,0.5754716981132075,135.0,0.5111111111111111,77.0,0.6883116883116883,2000.0,170.0,75.69945355191257,4.9,0.5940949033391916,2029.0,8.03,48.29,3.43,8.11,57.13,1,0,90
383,0.59,32.0,0.53125,68.0,0.6176470588235294,2001.0,176.0,73.74762298470444,5.34,0.6064828395423878,932.0,12.2,57.15,2.51,6.88,47.46,1,0,29
384,0.7658227848101266,75.0,0.76,83.0,0.7710843373493976,2003.0,182.0,74.20125083761448,5.6,0.6423881200121224,934.0,6.34,61.84,3.39,7.67,49.4,1,0,21
385,0.225,79.0,0.2278481012658227,1.0,0.0,1995.0,166.83333333333334,60.20161290322581,1.65,0.2603957075788061,439.0,3.35,22.58,0.89,2.42,15.62,1,0,42
386,0.5921787709497207,169.0,0.6035502958579881,10.0,0.4,1990.0,166.83333333333334,60.26712328767123,3.36,0.1634328358208955,657.0,5.05,12.38,1.76,3.77,28.25,1,0,42
387,0.1739130434782608,23.0,0.1739130434782608,0.0,0.0,1996.0,174.0,61.94736842105263,5.59,0.6333333333333333,304.0,18.63,57.3,0.43,0.69,7.17,2,0,60
388,0.5454545454545454,22.0,0.5454545454545454,0.0,0.0,1992.0,187.53125,81.54166666666666,17.61,0.6390179163901791,114.0,11.96,48.18,12.93,11.33,70.59,1,1,90
389,0.4385964912280701,57.0,0.4385964912280701,0.0,0.0,1996.0,173.66666666666666,80.02625,9.48,0.5680621014693651,424.0,9.44,44.46,9.67,6.54,67.4,1,1,8
390,0.5411764705882353,140.0,0.5714285714285714,30.0,0.4,1992.0,185.0,92.9593088071349,15.23,0.6155944732905043,1074.0,12.43,49.44,6.28,8.49,66.56,1,0,90
391,0.3461538461538461,24.0,0.375,2.0,0.0,1994.0,187.07692307692307,84.00980392156863,11.96,0.6059894304169113,151.0,5.31,47.38,11.02,6.34,72.78,2,1,3
392,0.4266666666666667,65.0,0.4615384615384615,10.0,0.2,1996.0,187.53125,94.69258720930232,10.93,0.6025449101796407,509.0,6.2,49.61,9.24,7.51,71.02,1,1,90
393,0.2631578947368421,18.0,0.2777777777777778,1.0,0.0,1994.0,187.53125,96.47857142857144,13.17,0.5871774824081314,125.0,12.61,50.09,19.48,10.01,75.86,1,1,90
394,0.1538461538461538,13.0,0.1538461538461538,0.0,0.0,1991.0,187.53125,93.54545454545456,8.53,0.5368536853685368,110.0,9.28,39.19,9.16,8.21,69.08,2,1,90
395,0.5592705167173252,254.0,0.5708661417322834,75.0,0.52,1990.0,171.33333333333334,66.91791604197901,5.87,0.5381433627563856,2073.0,6.73,44.2,2.89,7.11,49.73,1,0,80
396,0.515748031496063,205.0,0.5365853658536586,49.0,0.4285714285714285,1992.0,186.96153846153845,92.61527958791038,9.77,0.6068984247691472,1789.0,8.31,48.9,10.02,6.14,67.04,1,1,29
397,0.3823529411764705,53.0,0.3962264150943396,15.0,0.3333333333333333,1997.0,186.96153846153845,84.19871794871796,9.15,0.5888588651008106,515.0,7.14,46.66,11.62,7.44,71.97,0,1,29
398,0.5515695067264574,172.0,0.5581395348837209,51.0,0.5294117647058824,1999.0,178.0,104.61272357723578,3.62,0.5897142168093573,1720.0,7.21,48.99,6.78,6.28,66.13,0,1,29
399,0.6548672566371682,48.0,0.625,65.0,0.676923076923077,2004.0,175.0,87.51524601524602,8.57,0.5995095508518328,814.0,12.85,45.8,6.43,8.44,63.32,1,0,90
400,0.51,96.0,0.5104166666666666,4.0,0.5,1994.0,173.5,68.56282513005202,8.65,0.5239520958083832,700.0,4.3,36.47,3.07,5.0,37.78,2,0,82
401,0.5851851851851851,214.0,0.5841121495327103,56.0,0.5892857142857143,1996.0,185.0,102.25994575045208,9.44,0.6218594192980741,1934.0,7.24,50.65,10.36,6.55,68.09,1,1,15
402,0.5068493150684932,64.0,0.5,9.0,0.5555555555555556,1990.0,188.0,92.89752252252252,9.25,0.6395824805566926,414.0,6.09,53.08,7.08,8.05,68.8,1,1,17
403,0.5478260869565217,176.0,0.5397727272727273,54.0,0.5740740740740741,1995.0,166.83333333333334,61.17384004884005,1.0,0.493167701863354,1465.0,6.81,46.4,2.69,5.9,40.04,1,0,42
404,0.59,96.0,0.59375,4.0,0.5,1991.0,173.71428571428572,63.4398511781728,3.26,0.5681757299758907,754.0,11.61,41.54,2.65,5.29,34.5,1,0,71
405,0.5864978902953587,168.0,0.6130952380952381,69.0,0.5217391304347826,1998.0,172.13719297606002,64.65717222140655,2.35,0.5132456523094184,2056.0,6.42,39.75,2.58,6.12,45.32,2,0,53
406,0.6297709923664122,191.0,0.5654450261780105,71.0,0.8028169014084507,1993.0,173.71428571428572,61.45473289597001,3.63,0.6523785789444537,3338.0,6.72,54.31,2.11,5.03,35.77,1,0,71
407,0.3548387096774194,62.0,0.3548387096774194,0.0,0.0,1991.0,175.5,59.85,0.0,0.0799041150619256,280.0,0.0,6.49,1.12,1.99,13.63,1,0,37
408,0.5034013605442177,141.0,0.5177304964539007,6.0,0.1666666666666666,1997.0,172.13719297606002,60.49315068493151,0.04,0.1264312977099236,731.0,4.3,8.1,2.01,4.71,32.81,1,0,46
409,0.631578947368421,1.0,0.0,18.0,0.6666666666666666,2003.0,190.375,93.4345238095238,3.21,0.5632096896290689,155.0,12.84,42.5,6.25,7.53,61.22,1,1,20
410,0.5236486486486487,257.0,0.5330739299610895,39.0,0.4615384615384615,1991.0,173.33333333333334,73.3501944635095,2.64,0.5021012327231976,2265.0,5.77,42.32,3.52,7.46,53.65,1,0,77
411,0.547085201793722,153.0,0.4901960784313725,70.0,0.6714285714285714,1997.0,166.83333333333334,60.65841584158416,1.02,0.2269458001541227,1108.0,4.06,18.21,1.51,3.46,23.77,2,0,42
412,0.5563636363636364,221.0,0.5384615384615384,54.0,0.6296296296296297,1998.0,175.5,66.45909675345548,5.46,0.5847115772488907,2322.0,5.4,50.09,3.18,7.02,48.86,2,0,37
413,0.5454545454545454,256.0,0.5546875,74.0,0.5135135135135135,1992.0,172.0,96.76,4.89,0.6021867806642551,2406.0,5.36,49.86,9.3,6.62,66.1,1,1,9
414,0.5,16.0,0.5,0.0,0.0,1986.0,198.0,87.625,6.58,0.5906593406593407,123.0,11.36,44.21,8.62,7.85,67.23,1,1,72
415,0.25,10.0,0.3,6.0,0.1666666666666666,1999.0,186.96153846153845,83.54166666666666,9.52,0.5629820051413882,126.0,5.36,40.61,11.34,5.96,71.08,2,1,29
416,0.5,12.0,0.5,0.0,0.0,1990.0,187.07692307692307,69.08333333333333,10.53,0.5710526315789474,74.0,11.9,43.65,17.79,10.2,70.5,1,1,3
417,0.5,4.0,0.5,12.0,0.5,2001.0,187.07692307692307,92.3125,4.38,0.5857142857142857,134.0,12.47,48.48,12.88,7.81,68.63,1,1,3
418,0.588957055214724,68.0,0.5294117647058824,95.0,0.631578947368421,1998.0,187.44,99.39692164179104,13.12,0.6327586206896552,965.0,5.47,49.93,6.8,6.27,69.21,1,1,32
419,0.5220125786163522,159.0,0.5220125786163522,0.0,0.0,1987.0,196.0,87.18381420418515,17.07,0.659280722686211,893.0,6.5,49.24,13.97,6.72,74.34,1,1,32
420,0.5217391304347826,23.0,0.5217391304347826,0.0,0.0,1990.0,170.0,82.35606060606061,13.62,0.6226650062266501,137.0,11.95,52.41,12.19,6.8,69.8,1,1,30
421,0.4418604651162791,43.0,0.4418604651162791,0.0,0.0,1988.0,175.0,91.68421052631578,8.67,0.5869797225186766,309.0,8.42,47.83,6.6,6.42,66.94,0,1,12
422,0.5472312703583062,216.0,0.5277777777777778,91.0,0.5934065934065934,1996.0,191.0,94.78759849263446,10.62,0.6246558308908429,2019.0,3.95,51.42,7.22,7.42,68.35,1,1,17
423,0.6296296296296297,207.0,0.6521739130434783,63.0,0.5555555555555556,1990.0,175.0,109.98176470588234,8.64,0.6427267486548809,1703.0,5.28,51.96,12.92,5.95,69.09,1,1,30
424,0.4895833333333333,191.0,0.4921465968586387,1.0,0.0,1985.0,185.0,94.00119409465914,5.3,0.5838201582489093,1476.0,10.46,47.2,5.46,6.53,65.52,1,1,26
425,0.50390625,198.0,0.5,58.0,0.5172413793103449,1994.0,187.44,93.25361655374472,10.84,0.6229994700582936,1731.0,7.51,47.43,11.93,7.12,68.77,1,1,32
426,0.5238095238095238,9.0,0.5555555555555556,12.0,0.5,2000.0,191.1428571428572,87.45454545454545,3.37,0.5763582966226138,153.0,5.84,47.72,8.63,7.64,65.97,2,1,68
427,0.1818181818181818,11.0,0.1818181818181818,0.0,0.0,1996.0,188.0,83.05555555555556,1.94,0.4832605531295487,89.0,14.04,41.97,5.56,7.64,61.81,2,1,17
428,0.4157303370786517,89.0,0.4157303370786517,0.0,0.0,1982.0,182.65217391304347,98.97765072765073,8.1,0.5971563981042654,633.0,9.3,48.45,11.81,6.62,70.01,0,1,26
429,0.4622641509433962,106.0,0.4622641509433962,0.0,0.0,1990.0,187.53125,95.94539921231652,6.99,0.5769637661994181,814.0,10.28,46.42,9.81,8.99,66.28,2,1,90
430,0.4705882352941176,17.0,0.4705882352941176,0.0,0.0,1997.0,187.07692307692307,82.36111111111111,3.33,0.5987432675044884,110.0,6.93,51.65,8.65,7.23,68.08,2,1,3
431,0.3333333333333333,12.0,0.3333333333333333,0.0,0.0,1986.0,185.0,93.375,8.75,0.5570117955439057,104.0,12.5,46.28,4.23,7.19,66.17,0,1,46
432,0.3125,27.0,0.3333333333333333,5.0,0.2,1995.0,172.13719297606002,61.61363636363636,0.0,0.1877118644067796,196.0,1.56,10.05,0.75,1.81,15.88,1,0,53
433,0.5,54.0,0.5,0.0,0.0,1983.0,181.0,82.72222222222223,6.28,0.5272626626072516,380.0,9.56,43.05,6.14,8.14,62.62,1,0,81
434,0.5672727272727273,223.0,0.5829596412556054,52.0,0.5,1992.0,172.13719297606002,67.0338019823314,0.97,0.5533315775612325,2390.0,4.44,40.17,3.27,7.78,53.19,2,0,15
435,0.6423841059602649,96.0,0.6145833333333334,55.0,0.6909090909090909,2000.0,173.0,60.138888888888886,0.0,0.1251007252215955,433.0,0.83,9.55,1.45,4.91,28.51,2,0,47
436,0.4615384615384615,12.0,0.5,1.0,0.0,1996.0,185.7058823529412,93.0952380952381,2.78,0.5613577023498695,84.0,11.97,43.62,3.9,8.42,62.01,2,1,42
438,0.5314009661835749,185.0,0.5405405405405406,22.0,0.4545454545454545,1991.0,173.1818181818182,77.35904404873477,0.66,0.5450988194720785,1626.0,7.94,46.09,5.24,7.23,56.1,1,0,90
439,0.6212765957446809,181.0,0.5966850828729282,54.0,0.7037037037037037,1993.0,178.0,81.96937047868246,7.04,0.5608178850772926,1730.0,7.66,47.68,5.24,7.69,57.38,1,0,90
440,0.3571428571428571,14.0,0.3571428571428571,0.0,0.0,1992.0,185.6766904886429,74.07777777777778,6.33,0.5809628008752735,93.0,7.08,49.07,13.22,9.09,73.14,1,1,45
441,0.7091412742382271,282.0,0.6914893617021277,79.0,0.7721518987341772,1984.0,198.0,98.35887276785716,17.07,0.6512021036814425,1942.0,7.24,51.37,8.6,6.27,68.61,1,1,73
442,0.497737556561086,173.0,0.5375722543352601,48.0,0.3541666666666667,1992.0,183.0,89.17174447174446,16.08,0.6360885798892751,1280.0,8.03,49.26,11.85,6.63,69.76,1,1,78
443,0.509090909090909,231.0,0.5151515151515151,44.0,0.4772727272727273,1994.0,169.0,82.98227513227513,6.92,0.5712080894092603,2302.0,10.19,51.68,4.27,7.7,60.14,1,0,56
444,0.4,15.0,0.4,0.0,0.0,2000.0,187.53125,81.80555555555556,8.83,0.6050156739811913,107.0,8.27,53.88,10.94,11.79,70.26,2,1,90
445,0.3783783783783784,34.0,0.3823529411764705,3.0,0.3333333333333333,1994.0,185.25,88.06211180124224,9.75,0.6106719367588933,230.0,6.92,48.32,11.43,7.54,71.71,2,1,88
446,0.5412371134020618,184.0,0.532608695652174,10.0,0.7,1994.0,166.0,102.75425361155698,4.19,0.5615695909813557,1644.0,10.94,43.77,5.75,8.05,62.23,1,0,3
447,0.5766871165644172,113.0,0.5663716814159292,50.0,0.6,1993.0,165.3125,59.94927536231884,0.93,0.2514792899408284,617.0,3.78,17.72,1.58,3.82,26.03,1,0,73
448,0.6862745098039216,59.0,0.7796610169491526,43.0,0.5581395348837209,2002.0,173.75,62.609375,0.0,0.152758983611487,323.0,1.53,12.56,3.19,8.08,46.78,2,0,88
449,0.5458715596330275,200.0,0.56,18.0,0.3888888888888889,1992.0,185.6766904886429,93.31907308377896,4.14,0.5967431722015643,1581.0,4.59,50.3,8.64,7.9,68.09,1,1,6
450,0.5211267605633803,14.0,0.4285714285714285,57.0,0.543859649122807,2003.0,175.78571428571428,60.16176470588235,0.0,0.1994134897360703,238.0,2.35,17.72,1.49,4.1,26.31,1,0,20
451,0.5919117647058824,195.0,0.5794871794871795,77.0,0.6233766233766234,1997.0,170.0,94.03080409602148,3.27,0.5519511803436646,2227.0,8.67,44.23,5.47,7.5,59.67,1,0,73
453,0.625,51.0,0.803921568627451,37.0,0.3783783783783784,2003.0,173.75,62.55151515151515,0.89,0.4706082807974101,562.0,8.65,37.84,2.41,5.16,34.63,2,0,88
454,0.539568345323741,139.0,0.539568345323741,0.0,0.0,1982.0,175.0,106.92010416666668,5.03,0.6166462437553021,965.0,7.59,51.26,9.62,6.63,67.95,1,1,26
455,0.6153846153846154,253.0,0.6442687747035574,46.0,0.4565217391304347,1990.0,180.0,107.74891304347828,12.2,0.6292048275271762,1997.0,6.61,50.26,12.23,6.12,68.56,1,1,8
456,0.417910447761194,67.0,0.417910447761194,0.0,0.0,1983.0,185.0,91.73076923076924,4.22,0.5843807953842983,526.0,6.7,47.46,14.06,7.23,67.91,1,1,29
458,0.2051282051282051,39.0,0.2051282051282051,0.0,0.0,1994.0,182.65217391304347,82.42137096774194,11.54,0.5671114599686028,284.0,9.36,42.99,6.55,6.75,70.15,2,1,26
459,0.4516129032258064,24.0,0.5,7.0,0.2857142857142857,1996.0,185.2,85.96218487394958,10.72,0.6100151745068285,168.0,7.08,49.77,13.21,11.02,71.65,1,1,4
460,0.4444444444444444,40.0,0.45,14.0,0.4285714285714285,1996.0,190.375,96.10833333333332,11.01,0.5883554647599591,390.0,8.36,46.77,6.71,7.52,68.65,2,1,20
461,0.4489795918367347,46.0,0.4565217391304347,3.0,0.3333333333333333,1994.0,182.65217391304347,95.5858585858586,6.59,0.5875,351.0,8.6,47.03,8.9,10.6,68.41,1,1,26
462,0.3846153846153846,13.0,0.3846153846153846,0.0,0.0,1995.0,185.7058823529412,108.575,2.11,0.5318930041152263,120.0,9.58,42.98,7.09,9.77,68.39,1,1,42
463,0.6078431372549019,168.0,0.625,36.0,0.5277777777777778,2000.0,175.0,84.8203629032258,8.43,0.5615477145148356,1481.0,11.35,48.12,4.8,8.58,58.19,1,0,88
464,0.4684684684684684,93.0,0.4516129032258064,18.0,0.5555555555555556,1990.0,187.07692307692307,92.34843546284225,11.12,0.6255111462867695,705.0,7.84,49.16,9.46,7.28,68.98,2,1,3
465,0.5776699029126213,151.0,0.5231788079470199,55.0,0.7272727272727273,1996.0,172.13719297606002,61.13237708876654,2.87,0.4911403258073735,1906.0,12.98,50.68,2.19,5.37,34.13,1,0,9
466,0.1818181818181818,11.0,0.1818181818181818,0.0,0.0,1990.0,198.0,87.05555555555556,7.0,0.5787401574803149,97.0,8.85,49.64,18.52,8.8,73.15,2,1,72
467,0.5517241379310345,225.0,0.5555555555555556,7.0,0.4285714285714285,1996.0,166.83333333333334,63.56009615384615,3.6,0.575781926072444,2067.0,3.2,50.46,2.31,5.02,38.36,1,0,42
468,0.5384615384615384,13.0,0.5384615384615384,0.0,0.0,1996.0,187.53125,89.97619047619048,8.56,0.5760755508919203,116.0,9.45,44.39,13.43,9.89,64.49,2,1,90
469,0.5991735537190083,214.0,0.6121495327102804,28.0,0.5,1996.0,176.25,64.73885531461073,3.83,0.5396217235297696,1903.0,5.66,52.1,2.22,6.06,40.91,2,0,78
470,0.4710144927536231,216.0,0.4814814814814814,60.0,0.4333333333333333,1986.0,188.0,96.9162802950474,12.03,0.6410989986681793,1557.0,3.71,50.49,10.37,6.25,71.8,1,1,91
471,0.5545171339563862,243.0,0.5308641975308642,78.0,0.6282051282051282,1992.0,180.0,94.58782509625206,13.52,0.6274131274131274,2040.0,7.38,50.62,15.46,6.85,69.92,1,1,90
472,0.3870967741935484,31.0,0.3870967741935484,0.0,0.0,1986.0,190.0,78.07236842105263,10.7,0.5817641228939544,215.0,9.34,43.93,12.8,9.41,70.77,1,1,73
473,0.5787545787545788,205.0,0.5853658536585366,68.0,0.5588235294117647,1999.0,185.0,104.79240506329114,17.34,0.6598110837094597,1578.0,10.96,52.49,7.48,6.64,71.38,0,1,14
474,0.4272727272727272,77.0,0.4285714285714285,33.0,0.4242424242424242,1993.0,188.4,85.20567375886526,4.84,0.5793085246766957,836.0,6.35,46.85,6.6,8.2,66.77,2,1,44
475,0.5333333333333333,146.0,0.541095890410959,4.0,0.25,1993.0,175.78571428571428,72.53571428571428,4.38,0.5634233316352522,1175.0,10.68,45.7,6.96,9.46,63.28,1,0,20
476,0.4786324786324786,61.0,0.4754098360655737,56.0,0.4821428571428571,2002.0,175.78571428571428,60.04918032786885,2.37,0.1703261835258281,732.0,7.12,13.38,1.01,1.91,14.02,2,0,20
477,0.5625,187.0,0.5614973262032086,5.0,0.6,1994.0,170.0,68.03571428571428,1.41,0.5072595917794768,1553.0,4.38,34.85,3.31,6.08,42.11,2,0,41
478,0.5476190476190477,42.0,0.5476190476190477,0.0,0.0,1990.0,187.53125,89.1086956521739,6.46,0.6156101135947234,230.0,8.26,51.79,10.84,9.05,67.71,1,1,90
479,0.5281385281385281,172.0,0.5465116279069767,59.0,0.4745762711864407,1993.0,185.2,90.40340652729734,9.45,0.6217037946559083,1493.0,6.12,49.89,11.58,7.13,71.06,1,1,4
480,0.4517766497461929,189.0,0.4603174603174603,8.0,0.25,1993.0,187.53125,84.7516125676238,18.16,0.636712591678662,1250.0,8.22,50.67,14.87,7.41,73.01,1,1,90
481,0.5128205128205128,78.0,0.5128205128205128,0.0,0.0,1987.0,185.25,75.97565789473684,11.84,0.6064122738001574,429.0,6.95,49.17,7.98,6.99,68.01,1,1,88
482,0.44,25.0,0.44,0.0,0.0,1997.0,172.13719297606002,62.60064935064935,0.0,0.690951821386604,271.0,2.55,48.59,1.72,4.4,20.52,1,0,38
483,0.4166666666666667,10.0,0.4,2.0,0.5,1994.0,170.0,59.17142857142858,1.84,0.390818858560794,99.0,2.66,19.81,2.3,2.09,20.71,0,0,90
484,0.6094674556213018,273.0,0.6336996336996337,65.0,0.5076923076923077,1993.0,177.0,61.99161518093557,2.71,0.6735478298423666,3512.0,4.44,52.45,1.71,4.67,32.13,1,0,33
485,0.5706806282722513,160.0,0.5875,31.0,0.4838709677419355,2000.0,170.85714285714286,67.74681136719624,5.8,0.5807930156420517,1629.0,7.73,51.29,4.33,7.32,54.96,1,0,3
486,0.2727272727272727,43.0,0.2790697674418604,1.0,0.0,1998.0,177.25,59.96875,4.7,0.2264615384615384,320.0,15.66,26.53,0.24,1.05,4.81,2,0,58
487,0.450261780104712,187.0,0.4438502673796791,4.0,0.75,1991.0,183.66666666666663,82.16616832779624,6.63,0.5921122087323731,1312.0,5.74,49.87,12.65,6.55,68.66,1,1,16
488,0.4950819672131147,255.0,0.5176470588235295,50.0,0.38,1992.0,173.0,62.355465726326656,6.7,0.5326061944866308,2596.0,11.12,52.01,3.01,5.8,43.67,1,0,47
489,0.1518987341772152,53.0,0.1886792452830188,26.0,0.0769230769230769,2000.0,173.71428571428572,59.85820895522388,0.0,0.1145299145299145,469.0,16.57,16.49,0.47,1.05,9.48,1,0,71
490,0.550561797752809,89.0,0.550561797752809,0.0,0.0,1994.0,175.78571428571428,60.175,1.01,0.2047894302229562,440.0,3.03,17.2,1.52,2.64,19.23,2,0,20
491,0.5416666666666666,41.0,0.4878048780487805,79.0,0.569620253164557,2002.0,173.36363636363637,63.94055944055944,7.82,0.6828461843671472,890.0,6.28,59.69,3.42,6.88,51.97,1,0,29
492,0.2941176470588235,18.0,0.3888888888888889,16.0,0.1875,1993.0,193.0,97.32083333333333,8.93,0.5951199338296113,239.0,5.15,47.9,9.77,5.55,70.3,2,1,23
493,0.594059405940594,226.0,0.584070796460177,77.0,0.6233766233766234,1992.0,170.0,104.65379403794036,4.48,0.6061219896466351,2073.0,5.84,50.79,11.39,6.66,65.57,1,1,2
494,0.53125,102.0,0.5196078431372549,58.0,0.5517241379310345,1993.0,188.0,100.8792156862745,4.78,0.6058776524904554,1073.0,5.94,50.82,7.74,6.05,64.72,1,1,13
495,0.4814814814814814,27.0,0.4814814814814814,0.0,0.0,1991.0,194.0,80.62362637362638,3.24,0.5996543778801844,178.0,8.83,49.2,8.61,6.36,67.45,1,1,18
496,0.5188284518828452,144.0,0.5208333333333334,95.0,0.5157894736842106,1996.0,188.4,103.8188288920056,8.2,0.6019909085678117,1672.0,6.11,50.2,8.75,6.34,67.81,1,1,44
497,0.25,16.0,0.25,0.0,0.0,1990.0,187.26666666666668,88.41666666666666,6.15,0.5181086519114688,113.0,20.0,38.19,8.01,9.43,73.13,2,1,73
498,0.4074074074074074,27.0,0.4074074074074074,0.0,0.0,1983.0,185.0,85.76136363636363,8.04,0.6173913043478261,171.0,7.03,51.01,23.31,8.63,73.12,1,1,73
499,0.6111111111111112,0.0,0.0,18.0,0.6111111111111112,2003.0,182.8333333333333,99.87012987012989,22.71,0.6692857142857143,99.0,5.19,50.17,14.3,4.8,73.47,2,1,80
500,0.6904761904761905,288.0,0.6979166666666666,48.0,0.6458333333333334,1993.0,185.0,112.50679708222812,12.17,0.6609373252302301,1961.0,5.76,53.3,9.67,5.05,69.25,1,1,4
501,0.2916666666666667,24.0,0.2916666666666667,0.0,0.0,1996.0,190.375,90.2310924369748,10.79,0.5688657407407407,204.0,12.07,41.92,8.16,7.14,72.86,2,1,20
502,0.5510204081632653,177.0,0.559322033898305,68.0,0.5294117647058824,1994.0,180.0,98.93282828282828,8.36,0.612170947458169,1752.0,7.98,50.52,9.0,6.27,67.65,0,1,32
503,0.6171428571428571,175.0,0.6171428571428571,0.0,0.0,1989.0,161.0,105.39420950801548,2.08,0.5777112232030265,1386.0,6.8,47.36,10.95,9.08,63.1,1,0,81
504,0.5277777777777778,69.0,0.5217391304347826,3.0,0.6666666666666666,1999.0,172.13719297606002,59.9342105263158,4.75,0.2227537437603993,150.0,1.28,25.09,1.73,5.19,28.62,1,0,64
506,0.4776119402985074,178.0,0.4943820224719101,23.0,0.3478260869565217,1989.0,183.0,92.25580357142856,7.89,0.601533867245826,1483.0,11.16,49.03,12.5,8.05,70.37,0,1,90
507,0.5555555555555556,238.0,0.5714285714285714,41.0,0.4634146341463415,1996.0,179.0,90.69677419354838,8.21,0.5689601494396015,1959.0,12.05,46.47,7.17,8.39,62.92,1,0,18
508,0.4695652173913043,101.0,0.495049504950495,14.0,0.2857142857142857,2000.0,176.25,60.15573770491803,0.02,0.1502833210150283,427.0,2.35,12.69,0.92,2.75,15.97,1,0,78
509,0.4545454545454545,11.0,0.4545454545454545,0.0,0.0,1993.0,186.8,92.76666666666668,6.17,0.5674300254452926,100.0,8.67,43.45,8.6,5.66,67.19,1,1,71
510,0.4426229508196721,60.0,0.45,1.0,0.0,1992.0,186.8,96.50653594771242,2.71,0.5637614678899082,512.0,4.12,44.45,6.7,6.92,66.11,1,1,71
511,0.4806866952789699,223.0,0.4887892376681614,10.0,0.3,1998.0,185.0,91.37522136953956,7.23,0.595724062746048,1600.0,7.58,49.57,12.3,7.53,68.9,1,1,46
512,0.5757575757575758,190.0,0.5947368421052631,8.0,0.125,1985.0,175.0,88.00720551378447,5.57,0.6118641597434776,1297.0,6.63,51.07,8.69,6.9,66.44,1,1,41
513,0.6153846153846154,0.0,0.0,52.0,0.6153846153846154,2001.0,194.0,103.3,8.1,0.5982005141388175,404.0,5.93,49.45,5.54,6.1,64.04,1,1,18
514,0.5209790209790209,224.0,0.5491071428571429,62.0,0.4193548387096774,1990.0,180.0,103.14265419095672,6.67,0.6313797877249654,1829.0,3.07,53.46,9.24,5.77,70.62,1,1,78
515,0.5068493150684932,195.0,0.5282051282051282,24.0,0.3333333333333333,1984.0,196.0,82.2474974974975,15.81,0.6373271061613077,1409.0,9.94,49.18,11.96,6.18,72.45,1,1,32
